DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
632321,同仁县,Tongren County,黄南藏族自治州,Huangnan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.223117525,0.211296799,0.223408634,0.248228013,0.293426532,0.286293102,0.289626714,0.304669077,0.332221416,0.354260576,0.352692679,0.396149484,0.409581098,0.436132217,0.562610344,0.536627422,0.658055173,0.69148731,0.64597507,0.67288289,0.829640194
632322,尖扎县,Jianzha County,黄南藏族自治州,Huangnan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.252185654,0.248950035,0.25439977,0.263558784,0.259636272,0.25026396,0.263772098,0.286649523,0.300553864,0.302382612,0.294375614,0.301950145,0.315718763,0.363698205,0.464067596,0.473345886,0.582091757,0.611333922,0.571293345,0.59429036,0.73366841
632323,泽库县,Zeku County,黄南藏族自治州,Huangnan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.003928125,0.003655654,0.003405619,0.016309331,0.02916937,0.027991871,0.02777996,0.029108511,0.030803892,0.043566026,0.056642891,0.05862557,0.060613295,0.062959521,0.079063368,0.074853016,0.091421088,0.097037885,0.092366411,0.096222256,0.119295121
632324,河南蒙古族自治县,Henan Mongolian Autonomous County,黄南藏族自治州,Huangnan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.022390315,0.024858447,0.028607203,0.027725862,0.048230542,0.047392178,0.047308447,0.047682512,0.050380197,0.053884295,0.072268516,0.089076716,0.092391139,0.103608144,0.147814123,0.158384643,0.193441722,0.203344224,0.190312505,0.197931811,0.244323495
632521,共和县,Gonghe County,海南藏族自治州,Hainan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.569971002,0.53920896,0.503350549,0.487648987,0.449381578,0.440941263,0.438428283,0.452429421,0.486240877,0.597599759,0.708454678,0.794291099,0.822104589,0.87807138,1.134005508,1.162210602,1.516176784,1.596614266,1.49536882,1.557234647,1.922665596
632522,同德县,Tongde County,海南藏族自治州,Hainan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.02003344,0.023396185,0.021795964,0.022833063,0.027436536,0.043789264,0.044007858,0.044355826,0.046637668,0.047865304,0.07952327,0.110136387,0.113870607,0.128669701,0.195939652,0.197438391,0.242022976,0.278439093,0.263067159,0.276472286,0.351376879
632523,贵德县,Guide County,海南藏族自治州,Hainan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.191299709,0.203619926,0.206039975,0.221480711,0.263390745,0.350591262,0.417249502,0.432746523,0.456876419,0.476646714,0.478255738,0.495471445,0.536398234,0.639375331,0.873516536,0.887026324,1.083361973,1.138279797,1.066011683,1.111176085,1.371151227
632524,兴海县,Xinghai County,海南藏族自治州,Hainan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.019,0.042040021,0.044273052,0.049906552,0.077111106,0.090072854,0.091866403,0.09287001,0.100472508,0.101462981,0.118308304,0.142010483,0.172718466,0.208744432,0.33955234,0.381135649,0.481837714,0.506587518,0.473887291,0.492824676,0.608290912
632525,贵南县,Guinan County,海南藏族自治州,Hainan Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.087204385,0.085907868,0.083437676,0.086439453,0.077399912,0.074275461,0.073713162,0.074296008,0.078017334,0.080253205,0.089568315,0.096191469,0.10004136,0.10452503,0.226877491,0.255295795,0.313569915,0.32977991,0.308889805,0.321636226,0.397488389
632621,玛沁县,Maqin County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.050280006,0.051544721,0.054149349,0.061975457,0.077111106,0.10448451,0.139724949,0.140829746,0.173595766,0.186588702,0.192530023,0.216573101,0.238039589,0.270787067,0.38424033,0.396684826,0.508778228,0.533673147,0.498232647,0.518525333,0.643339016
632622,班玛县,Banma County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.001,0.002,0.003746181,0.003588053,0.004332085,0.004157209,0.004125737,0.004158359,0.007485058,0.012324599,0.011998248,0.012237376,0.01265229,0.013142036,0.016423791,0.016272395,0.021640741,0.02310529,0.021968372,0.023153671,0.028735305
632623,甘德县,Gande County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.001,0.002,0.003,0.005871359,0.014729088,0.059586657,0.060785854,0.061266484,0.063622992,0.063629327,0.075058806,0.076554749,0.07915037,0.083436647,0.10656367,0.103058501,0.13646916,0.144371747,0.135265992,0.140388016,0.174216864
632624,达日县,Dari County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.002,0.004,0.006,0.011090345,0.011841031,0.013303068,0.015127701,0.015247315,0.015833776,0.01633726,0.028739989,0.029881965,0.030895126,0.032091018,0.041632402,0.039415356,0.049022902,0.051644998,0.04834902,0.050280498,0.062060169
632625,久治县,Jiuzhi County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,7.68E-05,0.000101876,0.000380595,0.000659315,0.000938034,0.001216754,0.001495473,0.001774193,0.002052912,0.002331632,0.002562649,0.002984476,0.003120088,0.00244503,0.008020921,0.010848263,0.018107558,0.019116393,0.017923494,0.0186621,0.02306624
632626,玛多县,Madong County,果洛藏族自治州,Guoluo Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.0031425,0.002924523,0.002724496,0.002609493,0.00462089,0.07233543,0.071787818,0.07235544,0.075138466,0.074807452,0.072826574,0.074562618,0.077090695,0.08038036,0.101216389,0.096187934,0.121011488,0.127198137,0.119059539,0.123908892,0.153154035
632721,玉树县,Yushu County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.127664077,0.121733277,0.18594682,0.313139149,0.29024967,0.279641568,0.288801567,0.298292927,0.331069869,0.330757852,0.329533271,0.336670143,0.348379325,0.424518325,0.658479453,0.702605849,0.921277242,0.967739368,0.905007684,0.940920951,1.161496269
632722,杂多县,Zadong County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.014330929,0.043249498,0.045534423,0.047372526,0.049206228,0.066459063,0.062919927,0.076846711,0.08073902,0.075587229,0.078597042,0.096973209
632723,称多县,Chengduo County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.001108896,0.002590982,0.002579567,0.010882132,0.011099016,0.011475332,0.012530778,0.032465634,0.031459963,0.040189947,0.042338385,0.039676515,0.041397325,0.051416759
632724,治多县,Zhiduo County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.010391377,0.022916918,0.026397441,0.062272335,0.065428937,0.061235134,0.063660539,0.078594335
632725,囊谦县,Nangqian County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.004950884,0.01136618,0.015545889,0.017197115,0.027902902,0.029312785,0.030895126,0.033619162,0.056910347,0.058219013,0.098487452,0.104849129,0.099136486,0.103667496,0.128762512
632726,曲麻莱县,Qumalai County,玉树藏族自治州,Yushu Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.004707829,0.011919521,0.02520861,0.026397441,0.03754006,0.039435618,0.036899947,0.03836738,0.047351708
632801,格尔木市,Germu City,海西蒙古族藏族自治州,Haixi Mongolian and Tibetan Autonomous Prefecture,青海省,Qinghai Province,4.503203009,4.307822636,4.126248482,4.020902384,3.703932354,3.647812006,3.861964571,3.95154961,4.272240744,4.345424431,4.413960043,4.531528901,4.71812709,5.056321931,6.769657668,6.937464342,8.624939242,9.058224698,8.475585406,8.812133138,10.87490267
632802,德令哈市,Delingha City,海西蒙古族藏族自治州,Haixi Mongolian and Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.430522549,0.403584198,0.377683193,0.366633754,0.414724901,0.409623624,0.490412565,0.645100038,0.795143459,0.919185816,0.91242489,0.959637974,1.003355995,1.100874734,1.591198028,1.566127603,2.048803991,2.15182699,2.013466643,2.093414606,2.583336039
632821,乌兰县,Wulan County,海西蒙古族藏族自治州,Haixi Mongolian and Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.243150965,0.243100989,0.231922682,0.234854362,0.210250507,0.225320708,0.226640468,0.232313636,0.262840687,0.336203605,0.610236463,0.650288485,0.673219506,0.74176096,1.014455584,1.027692138,1.318318585,1.386272371,1.298288385,1.350765151,1.667680372
632822,都兰县,Dulan County,海西蒙古族藏族自治州,Haixi Mongolian and Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.176372832,0.17474026,0.163469732,0.217566471,0.209961701,0.251095402,0.268447933,0.274451671,0.347479419,0.423908893,0.473512244,0.499740297,0.519038116,0.563273774,0.768480661,0.816874222,1.241030225,1.303396743,1.219609947,1.268597389,1.565972289
632823,天峻县,Tianjun County,海西蒙古族藏族自治州,Haixi Mongolian and Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.009427501,0.00877357,0.008173487,0.016961704,0.018483561,0.025497546,0.066561885,0.079563262,0.096442092,0.109488301,0.137840335,0.162500974,0.183016841,0.334052217,0.79101563,0.824468006,1.025064467,1.079345379,1.011700734,1.055824856,1.305419031
370102,历下区,Lixia District,济南市,Jinan City,山东省,Shandong Province,1.391403916,0.47160799,0.837612283,0.762903496,1.071459675,0.987116979,1.239251977,1.495258442,2.023782598,2.147702387,2.293226271,2.447933421,2.575264876,2.699247698,2.720204395,2.736423007,2.579363836,2.623402822,2.597932085,2.684538989,2.634947843
370103,市中区,Shizhong District,济南市,Jinan City,山东省,Shandong Province,6.356013576,2.174793057,3.857394668,3.545514083,5.020067622,4.735605004,5.830292602,7.123462766,9.721216175,10.37533718,11.09431976,11.8853537,12.36808231,13.16839342,13.29327258,13.44562285,12.84329595,12.65182419,12.27086571,12.33337972,11.75430707
370104,槐荫区,Huaiyin District,济南市,Jinan City,山东省,Shandong Province,1.465360309,0.497871584,0.950103916,0.86885441,1.212632172,1.107773901,1.349886477,1.615596618,2.196745413,2.369084709,2.513932804,2.707671344,2.817652847,3.046589495,3.050472036,3.081647234,2.904773644,3.194617278,3.146860421,3.208963038,3.155704942
370105,天桥区,Tianqiao District,济南市,Jinan City,山东省,Shandong Province,1.942105453,0.664008256,1.252595385,1.134348242,1.579020981,1.430202646,1.747006105,2.094859515,2.841531961,2.97886566,3.155611824,3.460139277,3.610350226,3.814160876,3.874639924,3.906802605,3.683137963,3.807022674,3.790809422,3.90096056,3.927407894
370112,历城区,Licheng District,济南市,Jinan City,山东省,Shandong Province,4.106080084,1.42194326,2.613283289,2.435068823,3.530895679,3.390698439,4.427709165,5.723638941,8.4158764,9.228263291,9.837353358,10.54640746,10.96354847,11.5333674,11.63803121,11.73701965,11.06507228,11.47880419,11.54012177,12.04350465,12.37288398
370113,长清区,Changqing District,济南市,Jinan City,山东省,Shandong Province,2.177918676,0.751413974,1.33953026,1.21563735,1.7013265,1.692661318,2.122872263,2.637164988,3.743291835,4.379892497,4.716599536,5.038419397,5.232661214,5.585664032,5.619053559,5.667053519,5.348336536,5.527415392,5.615800228,5.852386341,5.842579538
370124,平阴县,Pingyin County,济南市,Jinan City,山东省,Shandong Province,1.530667863,0.525152219,0.943400504,0.854341886,1.188487717,1.081611657,1.327322862,1.588254949,2.154151849,2.258883332,2.452869801,2.621643497,2.722071286,2.853121914,2.859517291,2.879284827,2.714310685,2.86226897,2.908307177,3.115573153,3.16093903
370125,济阳县,Jiyang County,济南市,Jinan City,山东省,Shandong Province,2.064777751,0.702595996,1.250814791,1.134822507,1.591686925,1.457798438,1.801595497,2.168002835,2.999904716,3.309224898,3.702332699,3.95617805,4.11372737,4.339972768,4.371542603,4.432642832,4.183921736,4.474661951,4.388967046,4.619860063,4.810620306
370126,商河县,Shanghe County,济南市,Jinan City,山东省,Shandong Province,2.075368165,0.706963291,1.246101455,1.131028383,1.583638773,1.455289729,1.781361029,2.133520984,2.883654878,3.015109668,3.197269212,3.425948722,3.58516706,3.818060223,3.939492479,3.978988598,3.751180783,3.815194323,4.041870062,4.403289479,4.319416449
370181,章丘市,Zhangqiu City,济南市,Jinan City,山东省,Shandong Province,3.989585528,1.361339569,2.453972512,2.240999377,3.155930971,2.907353976,3.638856063,4.681172481,6.674952719,7.565691853,8.061092684,8.596718653,8.923998212,9.364730789,9.564550904,9.659331589,9.108912353,9.276424551,9.27743209,9.65124181,9.588522585
370202,市南区,Shinan District,青岛市,Qingdao City,山东省,Shandong Province,0.420792457,0.142625073,0.249702099,0.226129794,0.314537602,0.284798121,0.347042959,0.415175416,0.561011362,0.583822405,0.616839832,0.657340986,0.682234856,0.715080177,0.715780053,0.720047732,0.67872002,0.663876287,0.645741359,0.65044782,0.619908215
370203,市北区,Shibei District,青岛市,Qingdao City,山东省,Shandong Province,0.597122853,0.2023912,0.354442912,0.320982896,0.446474515,0.404260421,0.49261467,0.589326178,0.79633492,0.828714353,0.875581372,0.933071266,0.968407194,1.015029915,1.016023363,1.022081176,0.963418015,0.959313063,0.933238463,0.941722101,0.897690626
370205,四方区,Sifang District,青岛市,Qingdao City,山东省,Shandong Province,0.514694129,0.17445248,0.308566436,0.279437237,0.388686147,0.351935934,0.428854261,0.513048145,0.693263201,0.72145168,0.762252577,0.812301403,0.84306371,0.88365193,0.884516793,0.889790528,0.838720294,0.84837241,0.832642453,0.840304964,0.801653553
370211,黄岛区,Huangdao District,青岛市,Qingdao City,山东省,Shandong Province,2.076603714,0.711210934,1.264431097,1.208997632,1.919022407,1.796832443,2.22812061,2.805568775,3.95861289,4.60029525,4.943774608,5.295400017,5.495939766,5.774932317,5.791393219,5.826225145,5.491824325,5.084700398,5.261082109,5.549485454,5.399455062
370212,崂山区,Laoshan District,青岛市,Qingdao City,山东省,Shandong Province,2.111199067,0.7357994,1.384254587,1.277576425,1.862421471,1.695170026,2.068865158,2.505681163,3.445372211,3.790682469,4.080095347,4.386041555,4.617104513,4.862185263,4.888561584,4.945495621,4.661644972,4.606098721,4.610764338,4.757278378,4.529112387
370213,李沧区,Licang District,青岛市,Qingdao City,山东省,Shandong Province,1.42141009,0.492726552,0.941619911,0.857282332,1.211708614,1.097977992,1.341880033,1.60671493,2.171095145,2.264270955,2.395170438,2.553813848,2.650528201,2.778134479,2.780853543,2.803474432,2.64256679,2.677811176,2.645287826,2.682444196,2.561246918
370214,城阳区,Chengyang District,青岛市,Qingdao City,山东省,Shandong Province,3.280910313,1.148897608,2.211288048,2.088001325,3.140494352,2.866258946,3.679033855,4.59200729,6.245957873,6.979175637,7.881267314,8.592858429,8.966924062,9.538701637,9.728483752,9.822731683,9.258948196,9.532025582,10.12827814,10.60759285,10.49970813
370281,胶州市,Jiaozhou City,青岛市,Qingdao City,山东省,Shandong Province,3.727649284,1.268549515,2.258735636,2.107541063,3.136404308,3.075198507,3.836979161,4.757276364,6.450218721,6.985053043,7.605190091,8.198564129,8.517061146,9.057882206,9.211164528,9.388105556,8.857239325,9.038087672,8.9023203,9.104289182,9.184900005
370282,即墨市,Jimo City,青岛市,Qingdao City,山东省,Shandong Province,3.930455716,1.381919697,2.812395575,2.608270587,3.953489613,3.69831386,4.840113823,5.929485142,8.168316017,9.558132745,10.20606005,10.87948964,11.29150197,11.85101417,11.98090907,12.15624207,11.49525095,11.90656022,11.98837968,12.50315107,12.39177814
370283,平度市,Pingdong City,青岛市,Qingdao City,山东省,Shandong Province,5.558555389,1.901627754,3.369721442,3.080069914,4.376215484,4.197307884,5.258923636,6.489205691,8.862049866,9.445482449,10.01743747,10.70991551,11.11894005,11.66504533,11.69597817,11.7690352,11.10293711,11.28816149,11.42544965,11.68179914,11.37470737
370284,胶南市,Jiaonan City,青岛市,Qingdao City,山东省,Shandong Province,2.473038218,0.846597066,1.545974403,1.445087002,2.113101607,2.172541374,2.855389113,3.53822103,4.907202152,5.411867167,5.768125155,6.158160061,6.393662392,6.749169068,6.862661352,6.977274602,6.650260467,6.66193763,6.703978247,6.98553423,7.01332387
370285,莱西市,Laixi City,青岛市,Qingdao City,山东省,Shandong Province,2.842290659,0.981325113,1.819766888,1.679184457,2.414577454,2.224746399,2.79468571,3.430073407,4.706471157,5.039876298,5.395796079,5.762762841,5.982432742,6.292645566,6.327928016,6.378946348,6.019654408,6.236667546,6.247000236,6.47935849,6.445897369
370302,淄川区,Zichuan District,淄博市,Zibo City,山东省,Shandong Province,3.471361261,1.176597025,2.061403944,1.869744338,2.66182723,2.485054749,3.074328967,3.693389359,5.137819239,5.525986815,5.875761636,6.261558916,6.499259985,6.812158513,6.830835561,6.880321866,6.485420328,6.531601004,6.449625976,6.639922889,6.41554993
370303,张店区,Zhangdian District,淄博市,Zibo City,山东省,Shandong Province,3.796310469,1.294693457,2.333625318,2.118638876,3.081254678,2.892182264,3.695920173,4.578423531,6.272078788,6.84766866,7.299098849,7.779178374,8.102397427,8.531770365,8.542222432,8.609765369,8.115601048,8.276170482,8.119408242,8.298559221,8.170306025
370304,博山区,Boshan District,淄博市,Zibo City,山东省,Shandong Province,1.891977493,0.641573524,1.127430113,1.02175761,1.445632761,1.348132047,1.662865656,1.989498304,2.689748266,2.801318997,2.970870364,3.165935069,3.285830794,3.457520637,3.460904642,3.482747649,3.282852581,3.333289958,3.293289186,3.455064986,3.354982469
